path,size_bytes,type,sha256,introduction_version,status,origin,repository_path,attribution_basis
outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00011/model.pt,21105,.pt,0f1d6ea94d64d82fa46eb906dcd003e78abe2e28dd37b0ca23145b194af75976,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00011/model.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00011/summary.json,1975,.json,847f954d2879f21e1d3b7c9dd750764a165f09cfb21506f264dd8e5a24b113c4,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00011/summary.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00022/checkpoint_0000600.pt,21799,.pt,d42054639603a2d819c5e0a921efebd155445f1e717c25d69a498d478f2986ff,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00022/checkpoint_0000600.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00022/config.resolved.yaml,1235,.yaml,2338097eec488549891464f7a0b2bab41c143c82a977a7d91e2817d4914e351c,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00022/config.resolved.yaml,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00022/environment.json,270,.json,81e8b8ec1f0e36812a60c59a8df82f8463f4b7cdc0f374d41177cd34430c2417,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00022/environment.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00022/metrics.csv,10105,.csv,f0c9f0f394c27534af074cac8c1915a1bb6a1ce45a510fa920df7b6e7c5d18a5,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00022/metrics.csv,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00022/model.pt,21105,.pt,afdb2c075ec468a5eb5f78baf815208e9ff001563e7ba2487c9bd6d2e3c1ac27,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00022/model.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00022/summary.json,1971,.json,0a1f6e2b734f6e3f716f16a883ff4a54cef196ef74522e9122c243029ed2cef6,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00022/summary.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00033/checkpoint_0000600.pt,21799,.pt,bb96d1b3e37a786b638fcf293958762e9648e24bf316ed8110ee4cf9e16f948a,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00033/checkpoint_0000600.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00033/config.resolved.yaml,1235,.yaml,76906f3000ccc15c1a3c7972667bb54b6fc716faf5a5d272659105599893a460,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00033/config.resolved.yaml,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00033/environment.json,270,.json,81e8b8ec1f0e36812a60c59a8df82f8463f4b7cdc0f374d41177cd34430c2417,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00033/environment.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00033/metrics.csv,10137,.csv,02e012e20bb7f401481f1bbc04e9cb16e5fe938606802c7d820ef95d16f74f20,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00033/metrics.csv,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00033/model.pt,21105,.pt,2f8ddf626054406bd904632396c418d839f18bddb18ebc2673ce1a89f833d5de,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00033/model.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00033/summary.json,1971,.json,994bfcea2e614ea05e7b5c0d0e8bc323d57d8e1abefa976f78159d493af2d024,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00033/summary.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00044/checkpoint_0000600.pt,21799,.pt,0469c45f7585958953017e2824dd7307656787d5a528dc60336fa097e2c7846a,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00044/checkpoint_0000600.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00044/config.resolved.yaml,1235,.yaml,35d004bdbd01ae61cea75157c73f2d986c6cf7a4471c83c447ad17a39c60b60c,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00044/config.resolved.yaml,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00044/environment.json,270,.json,81e8b8ec1f0e36812a60c59a8df82f8463f4b7cdc0f374d41177cd34430c2417,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00044/environment.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00044/metrics.csv,10134,.csv,bcfcce6d997cbeac111184ab7d65fb201182b8ed6f95120235cb19d765fa30e2,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00044/metrics.csv,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00044/model.pt,21105,.pt,ed8cae9bce4484ae0ed88037e1b4100b69f7994c089ad69239b231f5184a8f2f,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00044/model.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00044/summary.json,1972,.json,5e7fafbbab2e5efb5fc0da9d08c51fe81c273b416f6fafe5d323b12d709e05bb,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00044/summary.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00055/checkpoint_0000600.pt,21799,.pt,f886c619ee91c6b668366339cff60c2ce122a4c35af45d0e2f0bbee6c6a2f239,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00055/checkpoint_0000600.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00055/config.resolved.yaml,1235,.yaml,c309807bb511be29fdce4d3ba7a8d2b0cdfe12d2c16e2ef9dc3ae83559fede49,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00055/config.resolved.yaml,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00055/environment.json,270,.json,81e8b8ec1f0e36812a60c59a8df82f8463f4b7cdc0f374d41177cd34430c2417,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00055/environment.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00055/metrics.csv,10150,.csv,54523b436cfc7a0a40749674dd4dca3e6a7b9bdd1d21588cd6f0f59a3c927e54,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00055/metrics.csv,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00055/model.pt,21105,.pt,17d4f5de2e24d911840d5f01823497c26249c3840f590660c0400da11f462309,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00055/model.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00055/summary.json,1973,.json,a03fb0d15f80c608afd92f9bc6d956e3e47ffa95bd7045df7a6ccd5248dd7b0c,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_025/m6/seed_00055/summary.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00011/checkpoint_0000600.pt,21799,.pt,41f817686bb28bd895f8abc11d11d3f6d882669ea1e88d425109323d97a1bd86,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00011/checkpoint_0000600.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00011/config.resolved.yaml,1234,.yaml,3773794955a28807621a4f1efef9530b9553bb77d7dd288469c95cd42f90aa40,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00011/config.resolved.yaml,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00011/environment.json,270,.json,81e8b8ec1f0e36812a60c59a8df82f8463f4b7cdc0f374d41177cd34430c2417,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00011/environment.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00011/metrics.csv,10138,.csv,3493ebe240967068df26a93d029ebd95bcd7f870584300356a718ebb6cf58592,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00011/metrics.csv,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00011/model.pt,21105,.pt,5958d31f1698a694b34dd77db0fd9498fca8fc050d1db8487e1dffbd90ac9764,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00011/model.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00011/summary.json,1971,.json,ede43e4b42f2c47e8179a6c7d565c846a6a8ab4a2fcbf32984d638846d061859,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00011/summary.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00022/checkpoint_0000600.pt,21799,.pt,91a149224ba28240004c89f83831c5baad738fd382b565fb656b53aa7bc411a4,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00022/checkpoint_0000600.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00022/config.resolved.yaml,1234,.yaml,93b4606ab7916a82d8b873995b7c74eed15ec266f8ad7242cfe506198f74cd53,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00022/config.resolved.yaml,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00022/environment.json,270,.json,81e8b8ec1f0e36812a60c59a8df82f8463f4b7cdc0f374d41177cd34430c2417,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00022/environment.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00022/metrics.csv,10139,.csv,8afee5b290fc38153bf32d87cb0a8552247f170db4c4649221232488af37e39a,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00022/metrics.csv,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00022/model.pt,21105,.pt,ab8a7d1415eec4adfee6fefba7c367dad324373c08e9b3a586725b85ebdf624a,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00022/model.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00022/summary.json,1971,.json,7513f26c8a83e67425dc82d70867cb8fea456fae72bb3945a873fe4ac9577bbe,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00022/summary.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00033/checkpoint_0000600.pt,21799,.pt,689138e48c5ceb584af3e62bdef72ca71d25ca26119f8c63f2e87321ed961e1e,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00033/checkpoint_0000600.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00033/config.resolved.yaml,1234,.yaml,64791c9a6a81229b8fb846c5dc8173701567b7ab75f163636c6abf226064e1a0,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00033/config.resolved.yaml,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00033/environment.json,270,.json,81e8b8ec1f0e36812a60c59a8df82f8463f4b7cdc0f374d41177cd34430c2417,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00033/environment.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00033/metrics.csv,10147,.csv,b1a35e7810941f47c6627f9ea8160941ccdd200391c5021b4134337de7b97291,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00033/metrics.csv,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00033/model.pt,21105,.pt,dcf5be395e2cfce7610028b62e2b41fc3f1a873b94cbc9430ab97a7817379c7a,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00033/model.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00033/summary.json,1973,.json,6fc1acda07e8be53c815999cdfa51d14dfe2e8ad5a12b1cecb209276fca18c82,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00033/summary.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00044/checkpoint_0000600.pt,21799,.pt,c0e6573d8d909d55645a87d716ea34670fae27fca7bb309c786d8372f1506102,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00044/checkpoint_0000600.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00044/config.resolved.yaml,1234,.yaml,819f7ddaa6fd3f86f13ea3bb0bfa19afbede1c1ec91998237399f43558d288b4,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00044/config.resolved.yaml,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00044/environment.json,270,.json,81e8b8ec1f0e36812a60c59a8df82f8463f4b7cdc0f374d41177cd34430c2417,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00044/environment.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00044/metrics.csv,10136,.csv,3bf54cbf5706e1e80bc5f9014c98bdaa9f3b9ad2f64690341f705652391966e5,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00044/metrics.csv,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00044/model.pt,21105,.pt,1d7c4bb7cc5d8785247e7f94c01a6c2520406d17e6f76124241ceecb4cf43658,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00044/model.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00044/summary.json,1974,.json,758c6ba834f962d165714a20b3ddf3e80de10b6a88b87a0290dc8bf0cf7b9fcd,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00044/summary.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00055/checkpoint_0000600.pt,21799,.pt,a526a56b84454e7c5d0a57bd9e4994bff3cb7a22c334f163ef9c4e025ed7d931,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00055/checkpoint_0000600.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00055/config.resolved.yaml,1234,.yaml,00daa6aaca6b9edc14ac95316b182b23ae49fc7e82e15cd77da9236656adf96e,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00055/config.resolved.yaml,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00055/environment.json,270,.json,81e8b8ec1f0e36812a60c59a8df82f8463f4b7cdc0f374d41177cd34430c2417,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00055/environment.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00055/metrics.csv,10145,.csv,1c78ccfa7fb7fc96023c3e1f83ceae43b30d95cf834e82929438a93512e7c604,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00055/metrics.csv,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00055/model.pt,21105,.pt,ef34eefd3db6d32a438c678fa602866362c3041c37a1100d2d4d8d40b83a7724,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00055/model.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00055/summary.json,1975,.json,05f91eb3d56f61fec9fee1038dab684559332c3f5d10ff1eab02e23740e2066f,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_050/m6/seed_00055/summary.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00011/checkpoint_0000600.pt,21799,.pt,d6d6ca650c4999a8cf915858141ea213a4bc1dcce368552fac9798f3119bd95e,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00011/checkpoint_0000600.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00011/config.resolved.yaml,1234,.yaml,8a8d5ef7842786ef191ab102ff2c30956e4e86580d90edd0395b93a217ad00cd,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00011/config.resolved.yaml,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00011/environment.json,270,.json,81e8b8ec1f0e36812a60c59a8df82f8463f4b7cdc0f374d41177cd34430c2417,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00011/environment.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00011/metrics.csv,10162,.csv,6869001668bdf2daf20ef26405c347c48455647d65fba304b3f0c154ed2c4b4d,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00011/metrics.csv,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00011/model.pt,21105,.pt,7660b44031cf0ced69aa8a88f718826674bc31ecba886aaf5df42a9b574b2a0b,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00011/model.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00011/summary.json,1976,.json,cad27c195d53891dea24c5166b483651d479fb870ec3c0427f7f1585858e4703,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00011/summary.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00022/checkpoint_0000600.pt,21799,.pt,66663102d87186fe66b06b76c6a7cc118d4e111b485ea6c53588f9dbbc218bee,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00022/checkpoint_0000600.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00022/config.resolved.yaml,1234,.yaml,5d513a82aac77ee42caf6b8c84f5ffc6b72e016867ac4f69a601037f01602175,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00022/config.resolved.yaml,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00022/environment.json,270,.json,81e8b8ec1f0e36812a60c59a8df82f8463f4b7cdc0f374d41177cd34430c2417,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00022/environment.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00022/metrics.csv,10155,.csv,a04912dc6b843dbd212471b4b7aa65ef2d3e3076b12621f1a47b2346b6c89577,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00022/metrics.csv,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00022/model.pt,21105,.pt,189542151b6f77ba11225b5ec299a2c02d15ab5668ac500974d9eaa82eeebcc5,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00022/model.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00022/summary.json,1972,.json,36c34a4438a5066aa56758e92e2241a6c202a4c6abd6e1a0c486d25cd1476763,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00022/summary.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
